date,home_team,away_team,home_team_score,away_team_score,winner
2007-11-21,England,Croatia,2,3,Croatia
2007-11-21,Morocco,Senegal,3,0,Morocco
2008-03-26,France,England,1,0,France
2008-06-16,Poland,Croatia,0,1,Croatia
2009-02-11,France,Argentina,0,2,Argentina
2010-06-17,Argentina,Korea Republic,4,1,Argentina
2010-09-07,Argentina,Spain,4,1,Argentina
2010-11-17,Argentina,Brazil,1,0,Argentina
2010-11-17,England,France,1,2,France
2011-02-09,Argentina,Portugal,2,1,Argentina
2011-02-09,France,Brazil,1,0,France
2011-06-09,Poland,France,0,1,France
2011-08-10,Senegal,Morocco,0,2,Morocco
2011-11-11,France,USA,1,0,France
2012-02-29,Switzerland,Argentina,1,3,Argentina
2012-06-09,Brazil,Argentina,3,4,Argentina
2012-11-21,Argentina,Brazil,2,1,Argentina
2013-02-06,Croatia,Korea Republic,4,0,Croatia
2013-09-10,Korea Republic,Croatia,1,2,Croatia
2013-10-11,France,Australia,6,0,France
2014-03-05,France,Netherlands,2,0,France
2014-06-06,Croatia,Australia,1,0,Croatia
2014-06-20,Switzerland,France,2,5,France
2014-07-01,Argentina,Switzerland,1,0,Argentina
2014-09-04,France,Spain,1,0,France
2014-10-11,France,Portugal,2,1,France
2014-11-12,Argentina,Croatia,2,1,Argentina
2015-09-04,Portugal,France,0,1,France
2016-03-25,Netherlands,France,2,3,France
2016-06-21,Croatia,Spain,2,1,Croatia
2016-06-21,USA,Argentina,0,4,Argentina
2016-10-10,Netherlands,France,0,1,France
2017-06-09,Argentina,Brazil,1,0,Argentina
2017-06-13,France,England,3,2,France
2017-08-31,France,Netherlands,4,0,France
2017-10-10,Korea Republic,Morocco,1,3,Morocco
2018-06-08,Croatia,Senegal,2,1,Croatia
2018-06-16,France,Australia,2,1,France
2018-06-21,Argentina,Croatia,0,3,Croatia
2018-06-30,France,Argentina,4,3,France
2018-07-11,Croatia,England,2,1,Croatia
2018-07-15,France,Croatia,4,2,France
2018-09-09,France,Netherlands,2,1,France
2018-11-15,Croatia,Spain,3,2,Croatia
2019-03-26,Morocco,Argentina,0,1,Argentina
2019-11-15,Brazil,Argentina,0,1,Argentina
2020-09-08,France,Croatia,4,2,France
2020-10-07,Switzerland,Croatia,1,2,Croatia
2020-10-09,Morocco,Senegal,3,1,Morocco
2020-10-14,Croatia,France,1,2,France
2020-11-14,Portugal,France,0,1,France
2021-07-10,Brazil,Argentina,0,1,Argentina
2021-10-10,Spain,France,1,2,France
2022-06-13,France,Croatia,0,1,Croatia
